Uuid,Void/Retire,Name,Description,Parent,Tags,IdentifierSourceName,Address 1,Address 2,Address 3,Address 4,Address 5,Address 6,City/Village,County/District,State/Province,Postal Code,Country,_order:1000
14f87a7a-59ef-4ede-8dad-87b92e282a48,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
3a28e552-6d19-45a6-ba2e-f2710d7489e7,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
a976a5e2-700a-4e9e-bfa2-603542cbff38,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
c2507923-8626-457f-a3c9-2125c1682b83,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
74add4c2-014e-462e-b76d-f74151d2c55f,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
fd891a08-d7d8-4595-be40-317adac2e4e6,no,Abyei Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
f8e91507-0962-4f8b-9be1-492858413e41,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
2f95f97d-cd3f-4d2d-85ea-72eb291745f1,no,Abyei Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
23c90b71-2aee-462e-a146-26e0b0a31c50,no,Abyei Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
f7081be5-167b-4bbb-b59f-2e60faae1bee,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
628bcccd-43ed-4686-87d1-728ec10bf5a9,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
43b22595-47bf-4f18-8724-ce2d0fd7f1e2,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
13fd4898-1dc4-4fc4-b0a1-a95d4ee80ede,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
917f62e1-0907-4f5f-8f3f-45ef003c846d,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
ffc4fa8a-3be4-4295-a94f-9ba7600a04ec,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
526c6c05-7a81-404f-950e-9a327742dd8c,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
31c3bfc6-b6e9-478f-9f2c-031669b32b11,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
7534d016-7ac2-461a-a644-ae5b409ca2d4,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
a588bb6c-6e8f-4170-ad20-e2a217d5ad2f,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
148881f3-e61a-4f0e-b6b1-afefbbf15e20,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
309405a8-2207-4332-8525-959cd07f4e10,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
1b48e234-0f58-4a00-9cf9-e669ad873b4a,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
a9bf8bc7-4b6f-4b89-937f-baaf86efcd1e,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
589996f7-0775-4c14-b638-aac0e234977a,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
44c3ded9-8900-4849-8231-924d9860dd48,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
f68d348c-7c24-42f9-9282-4f21f5a94fd3,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
cf466fb8-3ff0-4520-8dd0-27e7a24da2af,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
c53cc50c-6a9c-4e61-854b-b7112a6e9f61,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
668320e6-fb35-4db9-b1cb-b67e4b4011d6,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
9678565f-6791-4c05-888a-bb23d6dc4a1e,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
9f5e1024-bbd9-4a49-935c-d85fe6eedcd1,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
4a09cab6-a50a-4c81-93f7-218c66abd7a8,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
16b78646-006f-43bc-b21f-c9c6eb7dfb74,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
d241d40d-1d0c-40dc-b22a-18cafbbfef2d,no,Abyei Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
f523a860-ea27-48e8-be9e-af8fa3ddbf17,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
c47618a9-91b2-40f5-a657-2c9d388f8472,no,Abyei Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
9f5cc870-d4e3-4813-88fd-18cd8b8f41c6,no,Abyei Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
cda395c3-66fd-4fbd-847d-c96347841a18,no,Abyei Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
46adab25-942a-4a10-b594-2f5af8e15e40,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
4eca40ba-8c8b-46d6-ab41-f051d31e7172,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
c8023f80-967f-4c6b-aeba-714d854a8862,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
17ff59c8-3b9a-42db-84c6-79cb8025cab9,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
b92e869e-34ff-431e-9456-8747d2e2e037,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
90afc02f-3ffe-4e13-9c47-1e78735d82c7,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
f835ab5a-a6c4-444c-8c0d-5ce83024d711,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
aa64510b-9a0b-41fc-b720-2145ba61a5e7,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
b5112d9a-f42d-4a3e-9f74-39bde38dbfb9,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
f671ba12-7b3b-45d8-b254-64cab8d50acc,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
0ddb270e-25be-4ab3-b898-58ab0f651fef,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
f0c43102-8475-4ea9-a05c-4626e3383eff,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
90c3430a-117d-429b-82ad-487d22958035,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
5675c94d-087b-4499-8260-2b0f38afbc3c,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
a004bfac-fbde-42ad-afac-afbcb182b07d,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
34337ae1-6815-4c49-b4ee-c23b6d966ae1,no,Ruweng Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
58933aaf-b359-4622-95c3-02b89eb95be9,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
cce19030-23af-4355-9508-4df28a1c3b45,no,Pibor Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
2edb3514-63ea-4ce3-993e-1d02031bce92,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
2038576b-fc24-4ac4-99cf-1c4ab2ae6868,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
34678794-da57-440d-8c74-6ab6bf31b9eb,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
8bea1321-354a-47e6-86cb-b395a4c942fd,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
d0d1a500-6899-425d-b3be-d7837e1acadb,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
30b638f9-eae9-45f5-8c13-a10ea99643b2,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
88ecd98b-7c47-404f-9c76-13a4d7273cd2,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
21595d2a-90cc-429f-86a5-3664f9efca75,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
30bfbf2c-2ef3-43f8-bb4c-6bd0fe48bd27,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
020688cc-e123-4426-84e6-9746a7a21858,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
b211ddeb-4ef7-4ef2-b3c7-d5cceb0eeba3,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
e55e9961-6ca5-4ab1-97f1-d409bfe9470d,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
aef5b27c-bd7c-4d0f-855a-edc98e75d759,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
c131047d-460f-4c90-9079-c2f16a9ebd2e,no,Ruweng Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
2c21c206-5f4c-4123-bfaf-499c83417ff2,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
5220166f-3f65-4804-8c63-32d3ceb2d987,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
45ac2312-57d4-41f7-9c16-06d246e746bd,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
67756a05-9d09-4498-8b06-28058bddde0a,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
baf696d5-f51c-4a96-9ba6-f4efe1c1505d,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
0105f48b-3ed4-4709-9aec-60b9b28e18bd,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
3091fa35-12ab-4484-bebc-2c62f98146aa,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
d9956208-f43a-4a75-9230-2e8e0d8f4a70,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
28106878-8303-4a1e-8462-a9c9d0add045,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
9a456609-0b4a-4b3c-9902-6dc058bdb8b6,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
1068399b-4dec-44d8-90e4-dfd9f8f42504,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
1e91e72c-0113-4cf0-a05e-cc6934c1908c,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
dc4ad41c-f85c-428e-8084-49283e1d546b,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
aff20788-e260-466a-8d71-1658a7bc59d4,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
47bf9c1e-5423-4ff7-a14d-74d77527c08b,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
5db999dc-2a7a-4768-a2fc-ca970ef9b397,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
d0fa17c4-ba51-4c04-8ff6-3edad541a2d0,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
b5bd2699-81a5-4b31-b7fb-869290135782,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
f81664f3-b497-4ca8-9b93-93d407091a60,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
1edbe581-fc30-4808-89be-0a793ac4dea8,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
ca912acb-32bb-4c32-96b0-ff4b87dd77bf,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
69064d4b-c90e-48b1-9520-f40d8a92f01c,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
4c9dcc11-ddc5-48e0-a015-368434f2a8eb,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
320a92f6-b1a1-4750-87e2-db3d60135d25,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
8db0d67b-5a0b-4074-b530-d78780a104a5,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
8e4da46b-71cd-4041-88b7-a2e8a56bb4da,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
8f10f5a4-2078-49e4-b364-fd1c8fc87a66,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
db24e6a9-80a1-412a-b36d-d34287f07dfd,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
72be6cf8-6b5d-44f9-a73e-d46b4250d551,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
17def117-78a3-41cb-94f9-0195008b3982,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
87d470a1-e7b2-4659-ba40-de9f16571bd2,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
476017bf-c64b-4c91-9bf6-80bcafb709f9,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
79d126c5-0e72-4574-9548-f5b599f9c119,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
e2909328-cf73-43a8-a3cb-c1529e4b1f3c,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
9318a308-c558-4c4f-a1f3-9e5210471881,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
834971d2-a74d-4630-a349-812f1c4d4f90,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
b63332d6-1a6d-46e0-a62f-bdc81c24c2d4,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
ef1a1a49-0e0a-4224-a679-ed3e9627ecc5,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
45681887-f125-4bfa-b14b-38840db012f4,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
a76c6631-b103-4612-90bc-cdd7770e52ea,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
e6fab374-4ab1-4998-976e-b0d4218a975c,no,Abyei Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
bd391d16-fffd-403c-abda-841c3430b167,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
cc9249d0-1c7d-439d-815c-106ded104678,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
87363bb0-65fb-4006-b7af-3b83fceb1b1c,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
4bd2986e-d7b1-4b5e-894f-6620f720ad77,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
b95cd391-cdf9-43b7-b964-290be0a58d0f,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
d79706fa-fb0a-4ede-96fe-ee3c5589195e,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
01e30390-7e1d-438f-b59b-445cf8a4895e,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
8dc7d642-f8b7-420e-a2b0-9d3a24779c81,no,Abyei Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
8d33bf88-082f-4985-b284-2e0b24b37cd4,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
ec4b24da-745a-4ca9-9703-c35aa000ca40,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
7d40277a-4f6c-4ccf-84b5-e48b1fd9e881,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
ae7abc38-db87-45a5-a7e3-d49bdaffe600,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
88e1fc31-15ab-494c-92fa-945a2d1451d3,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
ca475d54-e40b-4c3e-95d9-4bc83d8721b6,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
5a33296d-e63f-4f45-984d-b155fa379ccb,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
62c9108e-1a0c-48a3-ae14-38d8b11eba67,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
5573e8bc-f604-40d8-9156-cb3c1d67f22c,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
6fca5013-27e8-45af-bf58-f1470e6bcb3c,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
28be80e7-c6e7-49bd-9596-47ef1b0d012b,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
c9b02794-b3f8-42ea-ba66-61e9ec5d2ff2,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
307bf804-72b0-4fc1-a012-145776ed2148,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
9da2c467-4fc9-43dc-ab6f-b3bbcb22844d,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
19556daf-83ae-46c0-b400-fd8f97483154,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
54bcb06d-97bb-4011-8509-598e0007542b,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
873c72a5-88c5-4bf4-a6ab-9db430701e70,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
300a2133-42c7-4499-a7fe-520b10fa6c03,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
875467c9-c798-4147-9961-768e461c3cec,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
4f549bb5-e2ac-48e3-ac5e-40d68d95c212,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
3ac4e44f-57c5-42a2-9b47-7cbdc8e15684,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
e504cc34-3c08-40c4-972d-2c405c1139f7,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
5f778482-025e-45d1-8123-dd55d75d97b7,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
8f2c650b-6053-4500-b9cc-b3d0cf1fe41d,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
1a4cabde-0296-4a88-9787-9944edf05230,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
262c6bfd-a281-449f-9143-500ccbb74803,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
e2ec4419-26e3-4aa1-b73a-ac2613b86a4d,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
078e620d-b6d6-46d3-84dc-5b725a7f9220,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
e70cd1e4-1983-4ba9-bca5-bde3f69098a5,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
cb3a73dd-42c4-407a-80f0-08d5a476ccd7,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
523f0d63-b82a-481d-bbbf-936b61346dda,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
67ba7e4b-6e01-4ffb-a771-188443bafb11,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
d5ab3499-2af4-44a1-b3fc-4f63e73ba924,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
d1cab3c1-e242-44fe-8c87-4b8ad389175d,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
dbc35986-ab97-4afc-8220-8bcc4a15d282,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
2c0f89e2-4bb4-4e0b-9a01-745cef7ff7e9,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
79e87ac8-018f-4167-a4da-c303744fe510,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
0e38c0f6-35d2-4b6b-9f2e-07f1892d0411,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
bc4cdfd8-a2e9-4e0b-b0b9-e5079bb33f3e,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
4fc5dff7-13dd-4f86-9752-0855a25c9e38,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
2cf85829-97a4-46c4-ba06-948cac8d9ce2,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
cc7272ca-2cc8-4822-9eea-1d88f5b505ef,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
af63c71b-c9f2-4707-a755-8a6548d09800,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
2f8ecef7-f9b1-40d7-8d29-7753bda093ab,no,Abyei Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
e68801e9-17cc-4443-81e0-75f177c0f1fb,no,Abyei Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
26409805-5ca1-4282-983f-19b8924fb26b,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
4a67de83-6461-474c-9fdb-c2f58dca51ae,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
e6edacec-4a3f-4c3e-a348-d1ec31540690,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
ec3a436b-279b-4b93-ba9b-4be6e975cbfd,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
028cb5bd-f8e2-45fd-a97d-2d69da8a1b9d,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
1f8c525b-8b70-4a1b-adc8-c5a23a6d5882,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
4fc39665-d9b0-44cf-a999-b73e1b99d87e,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
faaa03fb-6f09-4d69-88a9-d86a390d594b,no,Abyei Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
33bab864-d185-47cc-82a5-8765b6371be0,no,Abyei Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
2cd663ca-c35b-4883-a3d5-f209ae03e2aa,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
c4882423-9666-4184-ac26-9baa85f351d8,no,Ruweng Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
0cd300f7-0acf-4d93-b2d2-c535b291026a,no,Ruweng Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
f75994ee-ddc6-47a1-8531-3f922cf39bb6,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
d0b8f1d5-b714-40d5-86eb-ee0752e53e8d,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
16a5c919-b114-4929-ba66-c3ecd98f44ce,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
771e7c44-f234-4b0a-a830-0f068d9b52c8,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
ac2cbb39-d12d-4cd3-8f84-c6bcf65236e1,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
48d80359-f3ad-4f6f-86aa-a4cf7ed74270,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
a938f4fa-8273-4ac1-802a-f2e133c9c861,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
21d3da7e-978e-4f37-86cb-5539e04db00b,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
8ecdc120-064d-4eea-acde-5ee9065bfcd9,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
f1e605f8-a570-4494-b2e5-6e39091a8bee,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
a5f8c343-b289-414a-9f94-6875b5f79857,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
315d4d24-4732-44f2-831f-8c4ba2535e22,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
acae903e-d162-46b4-b9fe-4e5cfbd77251,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
0cd8ba4f-6856-4b8b-83e7-fe456227ca9a,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
ded9821c-c214-45cc-bda1-a4e663a2b7ea,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
24d2aa34-248a-4b51-a818-1a41f65a24a9,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
606cfce7-7933-4f06-b4a6-e9e288313d67,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
105fc327-df98-49a3-9ca0-3e1787d16a40,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
31bbcd26-ba52-4765-9668-c14b00ea11aa,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
8e23f87a-ba2a-4f4c-9340-63820a5e49d2,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
f8194c2e-2548-47a1-9684-7fd9ab9f6182,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
6868adec-243c-4084-a500-c76a22db1f89,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
143e799a-393a-46e7-b8b9-c72c454a8985,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
413626a4-9d6a-4ed9-8f98-9b39605d01f3,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
a85027db-4d70-4ebc-8f6a-cc11b7419fa5,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
324576d4-01c3-42bd-a8a3-3a2f59940cf5,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
031ed473-dd25-4c96-a030-510e912378b2,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
a346d523-f2a9-4be3-ae30-c3166e44c1be,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
f4f7516a-b861-40d1-89dc-eebd3252099d,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
9b32c74b-5afc-46cc-a8de-cf70931893c8,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
008f65f2-0fa0-404f-859c-c1ae85430d62,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
69731740-0d5c-4b23-89a4-eeacac4eacbc,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
9be06620-d946-4034-a324-01085cbd7cd9,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
7d2fbe11-baa8-456b-9d90-b7585db5d315,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
626e8fc4-bf19-4ae6-a6e5-8a4d079e546b,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
e96ab1f6-6a85-4b46-9f6f-f5ad8fb5d265,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
c8c61902-96da-49b8-8288-9ee85168f7b3,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
d31ef142-1460-4528-90b8-450ab7aa33b1,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
c47c9d8e-a4c0-48b0-9756-a054de23eef4,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
86860b9e-350b-47ea-b545-1d70e4f73106,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
39172d10-bbaa-4305-b470-73931316e90a,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
e7632729-c1e5-4452-a9d4-b12657efd27b,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
34825033-cbc5-4d5d-adb4-28c36e041241,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
f5628873-7e62-4fca-be2f-d703803ad7a1,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
a2f0675f-3146-4bd9-8bd1-f512dba513ac,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
77457dce-8961-4a86-84c5-52143b688214,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
3a37da1b-bac0-4ad7-bca5-67aaa14ae904,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
63459268-122c-47cb-aaaa-c2e948b6821d,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
