Uuid,Void/Retire,Name,Description,Parent,Tags,IdentifierSourceName,Address 1,Address 2,Address 3,Address 4,Address 5,Address 6,City/Village,County/District,State/Province,Postal Code,Country,_order:1000
,no,Madoro PHCC,,,Visit Location;,,,,Ezo Centre Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Maduany PHCU,,,Visit Location;,,,,Mariem East Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Mafuyu PHCU,,,Visit Location;,,,,Yangiri Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Magai PHCU,,,Visit Location;,,,,Kuac South Payam,,,,,Gogrial West County,Warrap State,,,
,no,Magak PHCC,,,Visit Location;,,,,Turalei Payam,,,,,Twic County,Warrap State,,,
,no,Magar PHCU,,,Visit Location;,,,,Mariem East Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Magbuka PHCU,,,Visit Location;,,,,Bangasu Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Magida PHCU,,,Visit Location;,,,,Gangura Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Magok Ateny PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Warrap State,,,
,no,Magok PHCU,,,Visit Location;,,,,Abiemnom Payam,,,,,Abiemnhom County,Ruweng Administrative Area,,,
,no,Magwi CDOT PHCC,,,Visit Location;,,,,Magwi Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Magwi PHCC,,,Visit Location;,,,,Magwi Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Magyirii PHCU,,,Visit Location;,,,,Kediba Payam,,,,,Mundri East County,Western Equatoria State,,,
,no,Mahad PHCU,,,Visit Location;,,,,Juba Town Payam,,,,,Juba County,Central Equatoria State,,,
,no,Maiwut PHCC,,,Visit Location;,,,,Maiwut Payam,,,,,Maiwut County,Upper Nile State,,,
,no,Majak Bai PHCC,,,Visit Location;,,,,Malual West Payam (Aweil N),,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Majak Bol PHCU,,,Visit Location;,,,,Malual North Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Majak Kar PHCC,,,Visit Location;,,,,Malual Centre Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Majak Pagai PHCC,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Warrap State,,,
,no,Majakbol PHCU,,,Visit Location;,,,,Toch North Payam,,,,,Gogrial East County,Warrap State,,,
,no,Majakgoi PHCU,,,Visit Location;,,,,Toch North Payam,,,,,Gogrial East County,Northern Bahr El Ghazal State,,,
,no,Majak-Jier PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Lakes State,,,
,no,Majak-Nyuom PHCU,,,Visit Location;,,,,Toch North Payam,,,,,Gogrial East County,Warrap State,,,
,no,Majangai PHCU,,,Visit Location;,,,,Wathmuok Payam,,,,,Aweil South County,Northern Bahr El Ghazal State,,,
,no,Maji PHCU,,,Visit Location;,,,,Magwi Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Majiok PHCU,,,Visit Location;,,,,Malual Payam,,,,,Longochuk County,Upper Nile State,,,
,no,Majok Thany PHCU,,,Visit Location;,,,,Riau Payam,,,,,Gogrial West County,Warrap State,,,
,no,Majok Yith Thiou PHCU,,,Visit Location;,,,,Malual Bai Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Majok-Akeen PHCU,,,Visit Location;,,,,Baach Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Majook Adim PHCU,,,Visit Location;,,,,Ayat East Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Majook Dengdit PHCU,,,Visit Location;,,,,Achana Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Majook Dengdit PHCU,,,Visit Location;,,,,Achana Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Majook Noon PHCC,,,Visit Location;,,,,Aweeng Payam,,,,,Twic County,Warrap State,,,
,no,Maju PHCU,,,Visit Location;,,,,Kpaile Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Makal PHCU,,,Visit Location;,,,,Lelo Payam,,,,,Malakal County,Upper Nile State,,,
,no,Makamagor PHCU,,,Visit Location;,,,,Reggo Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Makembele PHCU,,,Visit Location;,,,,Cueicok Payam,,,,,Rumbek East County,Lakes State,,,
,no,Maker Anei PHCU,,,Visit Location;,,,,Wunlang Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Maker PHCC,,,Visit Location;,,,,Alal Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,Maker PHCU,,,Visit Location;,,,,Maker Payam,,,,,Luakpiny/Nasir County,Northern Bahr El Ghazal State,,,
,no,Maker PHCU,,,Visit Location;,,,,Maker Payam,,,,,Luakpiny/Nasir County,Northern Bahr El Ghazal State,,,
,no,Makeranei PHCU,,,Visit Location;,,,,Mangok Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Makido PHCU,,,Visit Location;,,,,Tali Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Makila PHCU,,,Visit Location;,,,,Bargel Payam,,,,,Wulu County,Lakes State,,,
,no,Makol-Cuei PHCU,,,Visit Location;,,,,Baidit Payam,,,,,Bor South County,Jonglei State,,,
,no,Makor PHCU,,,Visit Location;,,,,Bargel Payam,,,,,Wulu County,Lakes State,,,
,no,Makpandu PHCC,,,Visit Location;,,,,Bangasu Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Makuac Akech PHCU,,,Visit Location;,,,,Malual East Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Makuac PHCU,,,Visit Location;,,,,Makuac Payam,,,,,Tonj East County,Warrap State,,,
,no,Makuach PHCC,,,Visit Location;,,,,Makuach Payam,,,,,Bor South County,Jonglei State,,,
,no,Makuei Alel PHCU,,,Visit Location;,,,,Tar-Weng Payam,,,,,Aweil South County,Northern Bahr El Ghazal State,,,
,no,Makuoc PHCU,,,Visit Location;,,,,Ayat Center Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Makuoc PHCU,,,Visit Location;,,,,Ayat Center Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Makur PHCU,,,Visit Location;,,,,Thoarnhoum Payam,,,,,Panyijar County,Unity State,,,
,no,Malakal PoC IOM Clinic,,,Visit Location;,,,,Northern Malakal Payam,,,,,Malakal County,Upper Nile State,,,
,no,Malakal Teaching HOSPITAL,,,Visit Location;,,,,Central Malakal Payam,,,,,Malakal County,Upper Nile State,,,
,no,Malakia PHCC,,,Visit Location;,,,,Kator Payam,,,,,Juba County,Central Equatoria State,,,
,no,Malakia PHCU,,,Visit Location;,,,,Kator Payam,,,,,Juba County,Central Equatoria State,,,
,no,Malaya PHCU,,,Visit Location;,,,,Yire Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Malek Bol PHCU,,,Visit Location;,,,,Baach Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Malek Mir PHCU,,,Visit Location;,,,,Malual North Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Malek PHCC,,,Visit Location;,,,,Malek Payam (Yirol E),,,,,Yirol East County,Lakes State,,,
,no,Malek PHCU,,,Visit Location;,,,,Kuac North Payam,,,,,Gogrial West County,Jonglei State,,,
,no,Malek PHCU,,,Visit Location;,,,,Kuac North Payam,,,,,Gogrial West County,Jonglei State,,,
,no,Malek PHCU,,,Visit Location;,,,,Kuac North Payam,,,,,Gogrial West County,Jonglei State,,,
,no,Malek PHCU,,,Visit Location;,,,,Kuac North Payam,,,,,Gogrial West County,Jonglei State,,,
,no,Malek PHCU,,,Visit Location;,,,,Kuac North Payam,,,,,Gogrial West County,Jonglei State,,,
,no,Malek PHCU,,,Visit Location;,,,,Kuac North Payam,,,,,Gogrial West County,Jonglei State,,,
,no,Malek PHCU,,,Visit Location;,,,,Kuac North Payam,,,,,Gogrial West County,Jonglei State,,,
,no,Malekalel PHCU,,,Visit Location;,,,,Nyocawany I Payam,,,,,Aweil South County,Northern Bahr El Ghazal State,,,
,no,Malengok PHCU,,,Visit Location;,,,,Malenagok Payam,,,,,Rumbek East County,Lakes State,,,
,no,Maliai PHCU,,,Visit Location;,,,,Toch East Payam,,,,,Gogrial East County,Warrap State,,,
,no,Malith Alekyai PHCU,,,Visit Location;,,,,Madhol Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Malkuer PHCU,,,Visit Location;,,,,Maal Payam,,,,,Mayendit County,Unity State,,,
,no,Mallo PHCU,,,Visit Location;,,,,Dethok Payam,,,,,Fashoda County,Upper Nile State,,,
,no,MALNYANG PHCU,,,Visit Location;,,,,Kurumi Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Malou Jiec PHCC,,,Visit Location;,,,,Cueicok Payam,,,,,Rumbek East County,Lakes State,,,
,no,Malou mou PHCU,,,Visit Location;,,,,Madhol Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Malou Pec PHCC,,,Visit Location;,,,,Malou Pec Payam,,,,,Cueibet County,Lakes State,,,
,no,Malou PHCU,,,Visit Location;,,,,Mathiang-kok Payam,,,,,Rumbek East County,Jonglei State,,,
,no,Malou PHCU,,,Visit Location;,,,,Mathiang-kok Payam,,,,,Rumbek East County,Jonglei State,,,
,no,Malou-Hol PHCU,,,Visit Location;,,,,Wunrok Payam,,,,,Twic County,Warrap State,,,
,no,Malow PHCU,,,Visit Location;,,,,Malual Payam,,,,,Longochuk County,Upper Nile State,,,
,no,Maluak PHCU,,,Visit Location;,,,,Mayom Payam (Mayom),,,,,Panyijar County,Unity State,,,
,no,Malual Agaak (Long) PHCU,,,Visit Location;,,,,Wunrok Payam,,,,,Twic County,Warrap State,,,
,no,Malual Aleiu PHCU,,,Visit Location;,,,,Alal Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,Malual Baai PHCC,,,Visit Location;,,,,Malual Bai Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Malual Bab PHCC,,,Visit Location;,,,,Rumbek Town Payam,,,,,Rumbek Centre County,Lakes State,,,
,no,Malual Chaat PHCU,,,Visit Location;,,,,Kolnyang Payam,,,,,Bor South County,Jonglei State,,,
,no,Malual Deng Aruom PHCU,,,Visit Location;,,,,Malual East Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Malual Dit PHCU,,,Visit Location;,,,,Yargot Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Malual Kuel PHCU,,,Visit Location;,,,,Toch North Payam,,,,,Gogrial East County,Northern Bahr El Ghazal State,,,
,no,Malual Kuel PHCU,,,Visit Location;,,,,Toch North Payam,,,,,Gogrial East County,Northern Bahr El Ghazal State,,,
,no,Malual Muok PHCU,,,Visit Location;,,,,Tonj Payam,,,,,Tonj South County,Warrap State,,,
,no,Malual PHCU,,,Visit Location;,,,,Malual Payam,,,,,Longochuk County,Upper Nile State,,,
,no,Malualkon PHCC,,,Visit Location;,,,,Malual Bai Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Malualkon PHCC,,,Visit Location;,,,,Malual Bai Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Malual-Kuel PHCU,,,Visit Location;,,,,Malual Payam,,,,,Longochuk County,Northern Bahr El Ghazal State,,,
,no,Malualmonyjoc PHCU,,,Visit Location;,,,,Kuac North Payam,,,,,Gogrial West County,Warrap State,,,
,no,Malueth PHCU,,,Visit Location;,,,,Malueeth Payam,,,,,Rumbek North County,Lakes State,,,
,no,Maluil Ajak PHCU,,,Visit Location;,,,,Gogrial Payam,,,,,Gogrial West County,Warrap State,,,
,no,Maluil Akot PHCU,,,Visit Location;,,,,Bar Mayen Payam,,,,,Aweil Centre County,Northern Bahr El Ghazal State,,,
,no,Maluil PHCU,,,Visit Location;,,,,Marial Bai Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Maluok PHCU,,,Visit Location;,,,,Kol Payam,,,,,Panyijar County,Unity State,,,
,no,Mambe 1 PHCU,,,Visit Location;,,,,Mambe Payam,,,,,Maridi County,Western Equatoria State,,,
,no,MAMBE T PHCU,,,Visit Location;,,,,Mambe Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Mamiir Luit PHCC,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Warrap State,,,
,no,Mamoi PHCU,,,Visit Location;,,,,Bagari Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Managuer PHCU,,,Visit Location;,,,,Pariang Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Manai PHCU,,,Visit Location;,,,,Aduel Payam,,,,,Rumbek East County,Lakes State,,,
,no,Manajoga PHCU,,,Visit Location;,,,,Aliiny Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Manajoga PHCU,,,Visit Location;,,,,Aliiny Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Manam PHCU,,,Visit Location;,,,,Kaka Payam,,,,,Manyo County,Upper Nile State,,,
,no,Manamba B PHCU,,,Visit Location;,,,,Ringi Payam,,,,,Raga County,Western Bahr El Ghazal State,,,
,no,Mandeng PHCU,,,Visit Location;,,,,Gogrial Payam,,,,,Gogrial West County,Jonglei State,,,
,no,Mandeng PHCU,,,Visit Location;,,,,Gogrial Payam,,,,,Gogrial West County,Jonglei State,,,
,no,Mandeng PHCU,,,Visit Location;,,,,Gogrial Payam,,,,,Gogrial West County,Jonglei State,,,
,no,Mandi PHCU,,,Visit Location;,,,,Kotobi Payam,,,,,Mundri West County,Western Equatoria State,,,
,no,Manga PHCU,,,Visit Location;,,,,Kuerguini Payam,,,,,Guit County,Unity State,,,
,no,Mangalla PHCC,,,Visit Location;,,,,Mangala North Payam,,,,,Juba County,Central Equatoria State,,,
,no,Mangalla PHCU,,,Visit Location;,,,,Lomohidang North Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Mangalotore PHCU,,,Visit Location;,,,,Liwolo Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Mangang PHCU,,,Visit Location;,,,,Anuol Payam,,,,,Yirol West County,Lakes State,,,
,no,Mangar Tong PHCU,,,Visit Location;,,,,Mangar Tong Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Mangaten PHCU,,,Visit Location;,,,,Northern Bari Payam,,,,,Juba County,Central Equatoria State,,,
,no,Mangayat PHCU,,,Visit Location;,,,,Uyujuku Payam,,,,,Raga County,Western Bahr El Ghazal State,,,
,no,Mangbangau PHCU,,,Visit Location;,,,,Ezo Centre Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Mangbondo PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Mangburu PHCU,,,Visit Location;,,,,Tambura Payam,,,,,Tambura County,Western Equatoria State,,,
,no,Mangele PHCU,,,Visit Location;,,,,Wonduruba Payam,,,,,Juba County,Central Equatoria State,,,
,no,Mangkaro PHCU,,,Visit Location;,,,,Northern Bari Payam,,,,,Juba County,Central Equatoria State,,,
,no,Mangok PHCU,,,Visit Location;,,,,Mangok Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Mangol PHCU,,,Visit Location;,,,,Toch North Payam,,,,,Gogrial East County,Warrap State,,,
,no,Manikakare PHCU,,,Visit Location;,,,,Manikakara Payam,,,,,Ibba County,Western Equatoria State,,,
,no,Manime PHCC,,,Visit Location;,,,,Pagil Payam,,,,,Ayod County,Jonglei State,,,
,no,Mankaro PHCU,,,Visit Location;,,,,Wonduruba Payam,,,,,Juba County,Central Equatoria State,,,
,no,Mankien PHCC,,,Visit Location;,,,,Mankien Payam,,,,,Mayom County,Unity State,,,
,no,Manvugo PHCU,,,Visit Location;,,,,Nzara Centre Payam,,,,,Nzara County,Western Equatoria State,,,
,no,Manyang PHCU,,,Visit Location;,,,,Marial Bai Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Manyang-ngok PHCC,,,Visit Location;,,,,Manyang-ngok Payam,,,,,Tonj South County,Warrap State,,,
,no,Manyel PHCU,,,Visit Location;,,,,Gakrol Payam,,,,,Aweil South County,Northern Bahr El Ghazal State,,,
,no,Manyiel Akok PHCU,,,Visit Location;,,,,Malual West Payam (Aweil N),,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Manyiel PHCU,,,Visit Location;,,,,Wunlang Payam,,,,,Aweil East County,Jonglei State,,,
,no,Manyiel PHCU,,,Visit Location;,,,,Wunlang Payam,,,,,Aweil East County,Jonglei State,,,
,no,Manyiel-Thonny PHCU,,,Visit Location;,,,,Manyang-ngok Payam,,,,,Tonj South County,Warrap State,,,
,no,Manzengbi PHCU,,,Visit Location;,,,,Maruko Payam,,,,,Ibba County,Western Equatoria State,,,
,no,Manzinzi PHCU,,,Visit Location;,,,,Ezo Centre Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Mapako PHCU,,,Visit Location;,,,,Tore Payam,,,,,Yei County,Central Equatoria State,,,
,no,Mapakuka PHCU,,,Visit Location;,,,,Bangasu Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Mapara PHCU,,,Visit Location;,,,,Maparah Payam,,,,,Tonj East County,Warrap State,,,
,no,Mapel PHCC,,,Visit Location;,,,,Kuajiena Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Maper 2 PHCU,,,Visit Location;,,,,Maper Payam,,,,,Rumbek North County,Lakes State,,,
,no,Maper Centre HOSPITAL,,,Visit Location;,,,,Maper Payam,,,,,Rumbek North County,Lakes State,,,
,no,Maper Centre PHCC,,,Visit Location;,,,,Aweeng Payam,,,,,Twic County,Warrap State,,,
,no,Maper Ngok PHCU,,,Visit Location;,,,,Ariath Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Maper PHCC,,,Visit Location;,,,,Maper Payam,,,,,Rumbek North County,Lakes State,,,
,no,Maper PHCU,,,Visit Location;,,,,Awulic Payam,,,,,Aweil Centre County,Northern Bahr El Ghazal State,,,
,no,Mapuordit HOSPITAL,,,Visit Location;,,,,Mapuordit Payam,,,,,Yirol West County,Lakes State,,,
,no,Marakas Jerau PHCC,,,Visit Location;,,,,Wau South Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Marangu PHCU,,,Visit Location;,,,,Naandi Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Maranya PHCU,,,Visit Location;,,,,Kuajiena Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Mareng Akok PHCU,,,Visit Location;,,,,Malual Centre Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Mareng PHCU,,,Visit Location;,,,,Anyidi Payam,,,,,Bor South County,Jonglei State,,,
,no,Mareng PHCU,,,Visit Location;,,,,Anyidi Payam,,,,,Bor South County,Jonglei State,,,
,no,Mariagba PHCU,,,Visit Location;,,,,Ezo Centre Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Marial Achak PHCC,,,Visit Location;,,,,Rumamer Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,Marial Ajieth PHCU,,,Visit Location;,,,,Marial Bai Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Marial Bai DTC PHCC,,,Visit Location;,,,,Ayat East Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Marial Bai DTC PHCC,,,Visit Location;,,,,Ayat East Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Marial Bai PHCC,,,Visit Location;,,,,Marial Bai Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Marial Guot Juur PHCC,,,Visit Location;,,,,Ajak-kuac Payam,,,,,Twic County,Warrap State,,,
,no,Marial Lou HOSPITAL,,,Visit Location;,,,,Marial Lou Payam,,,,,Tonj North County,Warrap State,,,
,no,Marial Maper PHCC,,,Visit Location;,,,,Aweeng Payam,,,,,Twic County,Warrap State,,,
,no,Maridi HOSPITAL,,,Visit Location;,,,,Maridi Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Maridi Prison PHCU,,,Visit Location;,,,,Maridi Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Marie Stopes Torit Centre PHCC,,,Visit Location;,,,,Nyong Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Maringindo PHCU,,,Visit Location;,,,,Nagero Payam,,,,,Nagero County,Western Equatoria State,,,
,no,Marko PHCU,,,Visit Location;,,,,Madebe Payam,,,,,Ibba County,Western Equatoria State,,,
,no,Marol Anyuang PHCU,,,Visit Location;,,,,Ajak-kuac Payam,,,,,Twic County,Warrap State,,,
,no,Marol buol PHCU,,,Visit Location;,,,,Mariem East Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Marol Deng Geng PHCU,,,Visit Location;,,,,Malual Centre Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Marol Madhan PHCU,,,Visit Location;,,,,Achana Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Marolajuong PHCU,,,Visit Location;,,,,Mangar Tong Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Marolduliit PHCU,,,Visit Location;,,,,Mangok Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Martha PHCC,,,Visit Location;,,,,Yei Town Payam,,,,,Yei County,Central Equatoria State,,,
,no,Maruko PHCU,,,Visit Location;,,,,Maruko Payam,,,,,Ibba County,Western Equatoria State,,,
,no,Mary Help HOSPITAL,,,Visit Location;,,,,Marial Bai Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Mary Ward PHCC,,,Visit Location;,,,,Matangai Payam,,,,,Rumbek Centre County,Lakes State,,,
,no,Masindi PHCU,,,Visit Location;,,,,Mugali Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Masiya PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Masumbu PHCU,,,Visit Location;,,,,Gangura Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Matakurungu PHCU,,,Visit Location;,,,,Tambura Payam,,,,,Tambura County,Western Equatoria State,,,
,no,Matangai PHCC,,,Visit Location;,,,,Matangai Payam,,,,,Rumbek Centre County,Lakes State,,,
,no,Matar HOSPITAL,,,Visit Location;,,,,Boma Payam,,,,,Pibor County,Pibor Administrative Area,,,
,no,Matato PHCU,,,Visit Location;,,,,Tambura Payam,,,,,Tambura County,Western Equatoria State,,,
,no,Mathiang Kok PHCU,,,Visit Location;,,,,Mathiang-kok Payam,,,,,Rumbek East County,Lakes State,,,
,no,Mathiang PHCC,,,Visit Location;,,,,Longochuk Payam,,,,,Longochuk County,Upper Nile State,,,
,no,Mathiang PHCU,,,Visit Location;,,,,Malek Payam,,,,,Rumbek Centre County,Jonglei State,,,
,no,Mathiang PHCU,,,Visit Location;,,,,Malek Payam,,,,,Rumbek Centre County,Jonglei State,,,
,no,Mathiangdhiei PHCU,,,Visit Location;,,,,Matangai Payam,,,,,Rumbek Centre County,Lakes State,,,
,no,Matiel PHCU,,,Visit Location;,,,,Pathuon West Payam,,,,,Gogrial East County,Warrap State,,,
,no,Matika PHCU,,,Visit Location;,,,,Lasu Payam,,,,,Yei County,Central Equatoria State,,,
,no,Matoto PHCU,,,Visit Location;,,,,Namutina Payam,,,,,Nagero County,Western Equatoria State,,,
,no,Matuic PHCU,,,Visit Location;,,,,Malual Centre Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Mawuna HOSPITAL,,,Visit Location;,,,,Munuki Payam,,,,,Juba County,Central Equatoria State,,,
,no,Mayak PHCU,,,Visit Location;,,,,Khor El Amer Payam,,,,,Maban County,Upper Nile State,,,
,no,Mayath PHCU,,,Visit Location;,,,,Duony Payam,,,,,Cueibet County,Lakes State,,,
,no,Mayen Abun PHCC,,,Visit Location;,,,,Wunrok Payam,,,,,Twic County,Warrap State,,,
,no,Mayen Ador PHCU,,,Visit Location;,,,,Mayen Payam (Tonj E),,,,,Tonj East County,Warrap State,,,
,no,Mayen Gumel PHCC,,,Visit Location;,,,,Kuac North Payam,,,,,Gogrial West County,Warrap State,,,
,no,Mayen PHCU,,,Visit Location;,,,,Akon North Payam,,,,,Gogrial West County,Lakes State,,,
,no,Mayen PHCU,,,Visit Location;,,,,Akon North Payam,,,,,Gogrial West County,Lakes State,,,
,no,Mayen Thon PHCU,,,Visit Location;,,,,Ngap Payam,,,,,Cueibet County,Lakes State,,,
,no,Mayen Ulem PHCU,,,Visit Location;,,,,Malual East Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Mayenadhot PHCU,,,Visit Location;,,,,Baach Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Mayendit PHCC,,,Visit Location;,,,,Pathuon East Payam,,,,,Gogrial East County,Unity State,,,
,no,Mayen-Rual PHCU,,,Visit Location;,,,,Malual East Payam,,,,,Aweil North County,Warrap State,,,
,no,Mayom Adhal PHCU,,,Visit Location;,,,,Malual North Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Mayom Akuang Rel PHCC,,,Visit Location;,,,,Ayat Center Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Mayom Akuang Rel PHCC,,,Visit Location;,,,,Ayat Center Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Mayom Chol Luk PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Warrap State,,,
,no,Mayom Chol PHCU,,,Visit Location;,,,,Toch North Payam,,,,,Gogrial East County,Warrap State,,,
,no,Mayom Lach PHCC,,,Visit Location;,,,,Nyocawany I Payam,,,,,Aweil South County,Northern Bahr El Ghazal State,,,
,no,Mayom PHCC,,,Visit Location;,,,,Kuerbone Payam,,,,,Mayom County,Unity State,,,
,no,Mayom PHCU,,,Visit Location;,,,,Alek North Payam,,,,,Gogrial West County,Unity State,,,
,no,Mayom PHCU,,,Visit Location;,,,,Alek North Payam,,,,,Gogrial West County,Unity State,,,
,no,Mayom Wel PHCU,,,Visit Location;,,,,Mangar Tong Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Mayom-Bioung PHCU,,,Visit Location;,,,,Pathuon East Payam,,,,,Gogrial East County,Warrap State,,,
,no,Mayonga A PHCC,,,Visit Location;,,,,Raga Payam,,,,,Raga County,Western Bahr El Ghazal State,,,
,no,Mbara PHCU,,,Visit Location;,,,,Yeri Payam,,,,,Mvolo County,Western Equatoria State,,,
,no,Mbara PHCU,,,Visit Location;,,,,Yeri Payam,,,,,Mvolo County,Western Equatoria State,,,
,no,Mbili PHCU,,,Visit Location;,,,,Kuajiena Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Mboro PHCU,,,Visit Location;,,,,Besselia Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Mboroko PHCU,,,Visit Location;,,,,Maridi Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Medicare HOSPITAL,,,Visit Location;,,,,Munuki Payam,,,,,Juba County,Central Equatoria State,,,
,no,Medil PHCU,,,Visit Location;,,,,Kuajiena Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Meer PHCU,,,Visit Location;,,,,Dingkar Payam,,,,,Luakpiny/Nasir County,Jonglei State,,,
,no,Meer PHCU,,,Visit Location;,,,,Dingkar Payam,,,,,Luakpiny/Nasir County,Jonglei State,,,
,no,Meiwun PHCU,,,Visit Location;,,,,Lekuangole Payam,,,,,Pibor County,Pibor Administrative Area,,,
